STOP_ID,STOP_NAME,TOWN,TOWN_ID,TRACT_ID,income,income_level,route_ids,ridership,revenues,revenue_annual
6526,4813,Opp 174 Humphrey St,SWAMPSCOTT,291,202200,148138,3,"449,442","0.0,759.2","0.0,1177.1",1177.1
6527,6683,Boston St @ New Park St,LYNN,163,205500,50603,2,429,7633.6,11835.6,11835.6
6528,4916,Humphrey St @ Eastern Ave,SWAMPSCOTT,291,202101,114083,2,"449,442","0.0,447.2","0.0,693.4",693.4
6529,4810,Ocean St @ New Ocean St,LYNN,163,206600,43261,2,"449,442","0.0,0.0","0.0,0.0",0.0
6530,7575,Central St opp Pleasant St,SAUGUS,262,208300,78457,2,430,312.0,483.7,483.7
6531,7309,Franklin St @ Albany St,LYNN,163,205500,50603,2,429,1799.2,2789.6,2789.6
6532,6701,Kings Hill Dr @ Newcastle St,LYNN,163,205600,42417,2,429,2693.6,4176.3,4176.3
6533,9075,Franklin St @ Ashland St,MELROSE,178,336100,107083,2,131,1534.0,2378.4,2378.4
6534,6744,Kings Hill Dr @ Newcastle St,LYNN,163,205600,42417,2,429,4045.6,6272.6,6272.6
6535,6769,Washington St @ Hanover St,LYNN,163,206200,51848,2,435,774.8,1201.3,1201.3
6536,7242,Washigton St @ Beacon Hill Ave,LYNN,163,206200,51848,2,435,9651.2,14963.8,14963.8
6537,6700,O'Callaghan Way @ Kings Hill Dr,LYNN,163,205600,42417,2,429,1440.4,2233.3,2233.3
6538,4911,Humphrey St @ Greenwood Ave,SWAMPSCOTT,291,202200,148138,3,"449,442","0.0,1804.4","0.0,2797.7",2797.7
6539,4815,Humphrey St @ Greenwood Ave,SWAMPSCOTT,291,202200,148138,3,"449,442","0.0,447.2","0.0,693.4",693.4
6540,6696,Holyoke St opp Farrell Rd,LYNN,163,205600,42417,2,"429,426","26.0,0.0","40.3,0.0",40.3
6541,4915,58 Humphrey St,SWAMPSCOTT,291,202101,114083,2,"449,442","0.0,400.4","0.0,620.8",620.8
6542,4909,Humphrey St @ Cedar Hill Terr,SWAMPSCOTT,291,202200,148138,3,"449,442","0.0,1034.8","0.0,1604.4",1604.4
6543,4908,508 Humphrey St,SWAMPSCOTT,291,202200,148138,3,"449,442","0.0,223.6","0.0,346.7",346.7
6544,7233,Union St @ Union Ct,LYNN,163,206800,27036,0,"456,436,459,455","130.0,530.4,0.0,6026.8","201.6,822.4,0.0,9344.3",10368.3
6545,4816,Humphrey St @ Marshall St,SWAMPSCOTT,291,202200,148138,3,"449,442","0.0,332.8","0.0,516.0",516.0
6546,4817,509 Humphrey St,SWAMPSCOTT,291,202200,148138,3,"449,442","0.0,52.0","0.0,80.6",80.6
6547,6750,Holyoke St @ Farrell Rd,LYNN,163,205600,42417,2,429,665.6,1032.0,1032.0
6548,4811,Opp 58 Humphrey St,SWAMPSCOTT,291,202101,114083,2,"449,442","0.0,462.8","0.0,717.6",717.6
6549,4756,New Ocean St @ Ocean St,LYNN,163,206600,43261,2,"448,441","0.0,0.0","0.0,0.0",0.0
6550,6833,Union St @ Pinkham St,LYNN,163,206800,27036,0,"456,436,459,455","286.0,1284.4,0.0,2719.6","443.4,1991.4,0.0,4216.6",6651.400000000001
6551,6746,O'Callaghan Way @ Kings Hill Dr,LYNN,163,205600,42417,2,"429,426","3640.0,0.0","5643.7,0.0",5643.7
6552,4907,Humphrey St @ Millett Rd,SWAMPSCOTT,291,202200,148138,3,"449,442","0.0,925.6","0.0,1435.1",1435.1
6553,4818,Humphrey St opp Millett Rd,SWAMPSCOTT,291,202200,148138,3,"449,442","0.0,31.2","0.0,48.4",48.4
6554,4913,193 Humphrey St,SWAMPSCOTT,291,202200,148138,3,"449,442","0.0,707.2","0.0,1096.5",1096.5
6555,4886,New Ocean St @ Oneida St,LYNN,163,206600,43261,2,"449,448,441,442","0.0,0.0,6645.6,18574.4","0.0,0.0,10303.8,28798.9",39102.7
6556,7483,221 Main St,SAUGUS,262,208400,105538,2,428,0.0,0.0,0.0
6557,7892,Great Rd @ Shopping Center,BEDFORD,23,359100,125152,2,62,3577.6,5546.9,5546.9
6558,7209,Euclid Ave @ Lakeview Ave,LYNN,163,205300,100644,2,435,0.0,0.0,0.0
6559,49825,Washington St @ Mill St,WOBURN,347,333400,91756,2,354,0.0,0.0,0.0
6560,49849,Opp 62 Second Ave,BURLINGTON,48,332400,93136,2,351,130.0,264.9,264.9
6561,6126,Loring Ave @ Vinnin St,SALEM,258,204102,73006,2,"459,455","0.0,4633.2","0.0,7183.6",7183.6
6562,49804,62 Second Ave,BURLINGTON,48,332400,93136,2,351,0.0,0.0,0.0
6563,7359,Lynnfield St @ Floyd Ave,LYNN,163,205300,100644,2,"436,434","1185.6,520.0","1838.2,1059.6",2897.8
6564,7320,Lynnfield St opp Floyd Ave,LYNN,163,205300,100644,2,"436,434","1227.2,0.0","1902.7,0.0",1902.7
6565,7261,Broadway @ Lynnfield St,LYNN,163,205200,56612,2,435,0.0,0.0,0.0
6566,8457,Great Rd @ Shopping Center,BEDFORD,23,359100,125152,2,62,1534.0,2378.4,2378.4
6567,18246,Burlington Mall Rd @ Lahey Clinic Main Entrance,BURLINGTON,48,332400,93136,2,"351,350","572.0,10795.2","1165.5,16737.6",17903.1
6568,49835,Pine St opp Dale St,WOBURN,347,333400,91756,2,354,910.0,2028.4,2028.4
6569,7291,Broadway @ Bacheller St,LYNN,163,205300,100644,2,"435,436","0.0,0.0","0.0,0.0",0.0
6570,49908,Pine St @ Dale St,WOBURN,347,333400,91756,2,354,0.0,0.0,0.0
6571,9186,Opp 830 Main St,WAKEFIELD,305,335301,84863,2,"136,137","286.0,416.0","443.4,645.0",1088.4
6572,9244,830 Main St,WAKEFIELD,305,335301,84863,2,"136,137","41.6,78.0","64.5,120.9",185.4
6573,8868,Main St opp Charles St,WOBURN,347,333502,86053,2,134,1024.4,1588.3,1588.3
6574,49939,40 Burlington Mall Rd,BURLINGTON,48,332400,93136,2,"351,350","104.0,197.6","211.9,306.4",518.3
6575,6157,Loring Ave @ Vinnin St,SALEM,258,204102,73006,2,"459,455","0.0,3499.6","0.0,5426.0",5426.0
6576,7208,Euclid Ave @ Peary Ave,LYNN,163,205300,100644,2,435,270.4,419.2,419.2
6577,25990,Main St @ Elm St,STONEHAM,284,337201,83472,2,"325,132","104.0,6016.4","211.9,9328.2",9540.1
6578,4785,Humphrey St @ Rockaway Ave,MARBLEHEAD,168,203100,159875,3,"449,448,441,442","0.0,0.0,249.6,254.8","0.0,0.0,387.0,395.1",782.1
6579,6859,219 Euclid Ave,LYNN,163,205300,100644,2,435,26.0,40.3,40.3
6580,4858,Humphrey St @ Tufts St,MARBLEHEAD,168,203100,159875,3,"449,448,441,442","0.0,0.0,249.6,353.6","0.0,0.0,387.0,548.2",935.2
6581,7321,Lynnfield St opp Severance St,LYNN,163,205300,100644,2,"436,434","52.0,0.0","80.6,0.0",80.6
6582,15988,Main St @ Elm St,STONEHAM,284,337202,102775,2,"325,132","0.0,270.4","0.0,419.2",419.2
6583,18251,S Bedford St @ Kimball Ave,BURLINGTON,48,332400,93136,2,350,5033.6,7804.4,7804.4
6584,49739,S Bedford St opp Kimball Ave,BURLINGTON,48,332400,93136,2,"351,350","0.0,10.4","0.0,16.1",16.1
6585,7358,Lynnfield St @ Severance St,LYNN,163,205300,100644,2,"436,434","379.6,0.0","588.6,0.0",588.6
6586,4539,Western Ave @ Victory Rd,LYNN,163,205100,88906,2,"456,450","0.0,124.8","0.0,254.3",254.3
6587,49830,Bow St @ Salem St,WOBURN,347,333502,86053,2,354,2886.0,6433.0,6433.0
6588,49943,32 Third Ave,BURLINGTON,48,332400,93136,2,351,78.0,158.9,158.9
6589,4474,Western Ave opp Victory Rd,LYNN,163,205100,88906,2,"456,450","0.0,161.2","0.0,328.5",328.5
6590,49831,Salem St @ Hilltop Terr,WOBURN,347,333502,86053,2,354,1456.0,3245.5,3245.5
6591,18247,Burlington Mall Rd @ Lahey Clinic 2,BURLINGTON,48,332400,93136,2,"351,350","26.0,873.6","53.0,1354.5",1407.5
6592,7891,Great Rd @ Roberts Dr,BEDFORD,23,359100,125152,2,62,1154.4,1789.9,1789.9
6593,49911,Salem St @ Sedgewick Pk,WOBURN,347,333502,86053,2,354,130.0,289.8,289.8
6594,4786,Humphrey St @ Clifton Ave,MARBLEHEAD,168,203100,159875,3,"449,448,441,442","0.0,0.0,104.0,104.0","0.0,0.0,161.2,161.2",322.4
6595,7207,232 Euclid Ave,LYNN,163,205300,100644,2,435,104.0,161.2,161.2
6596,8458,Great Rd opp Roberts Dr,BEDFORD,23,359100,125152,2,62,52.0,80.6,80.6
6597,4857,Humphrey St @ Clifton Ave,MARBLEHEAD,168,203100,159875,3,"449,448,441,442","0.0,0.0,0.0,208.0","0.0,0.0,0.0,322.5",322.5
6598,5054,Hancock St @ Glendale Rd,EVERETT,93,342300,66639,2,97,6858.8,10634.3,10634.3
6599,7779,Trapelo Rd @ Berkley St,WALTHAM,308,368101,111113,2,"34E,70A","0.0,286.0","0.0,443.4",443.4
6600,5542,Park Ave @ Irving St,REVERE,248,170100,58813,2,"111,110","0.0,7358.0","0.0,11408.3",11408.3
6601,8925,Trapelo Rd opp Berkley St,WALTHAM,308,368101,111113,2,"34E,70A","0.0,52.0","0.0,80.6",80.6
6602,2324,Park Ave @ Wachusett Ave,ARLINGTON,10,356602,129408,3,"84,62,78","1716.0,1794.0,884.0","2660.6,2781.5,1370.6",6812.700000000001
6603,5581,Park Ave @ S Irving St,REVERE,248,170100,58813,2,"111,110","0.0,5153.2","0.0,7989.8",7989.8
6604,21411,Winthrop St @ Chester Ave,MEDFORD,176,339500,85852,2,"101,96","78.0,644.8","120.9,999.7",1120.6000000000001
6605,7780,Smith St @ Trapelo Rd,WALTHAM,308,368101,111113,2,"34E,70A","0.0,442.0","0.0,685.3",685.3
6606,5490,Broadway @ Raymond St,EVERETT,93,342500,59840,2,"104,109","35084.4,33446.4","54397.1,51857.4",106254.5
6607,2889,Mystic Ave @ Columbia Rd,MEDFORD,176,339500,85852,2,95,4487.6,6957.9,6957.9
6608,8924,Smith St @ Trapelo Rd,WALTHAM,308,368101,111113,2,"34E,70A","0.0,572.0","0.0,886.9",886.9
6609,5587,60 Woodlawn Ave,CHELSEA,57,160602,62960,2,111,9235.2,14318.8,14318.8
6610,9154,Riverside Ave @ Maverick St,MEDFORD,176,339802,90750,2,134,4243.2,6578.9,6578.9
6611,9169,Riverside Ave @ Pembroke St,MEDFORD,176,339802,90750,2,134,1320.8,2047.9,2047.9
6612,5553,Elm St opp Woodlawn St,EVERETT,93,342101,46250,2,110,21164.0,32814.0,32814.0
6613,5571,Elm St @ Woodlawn St,EVERETT,93,342102,47026,2,110,10337.6,16028.1,16028.1
6614,2360,Park Ave opp Wachusett Ave,ARLINGTON,10,356602,129408,3,"62,78","0.0,0.0","0.0,0.0",0.0
6615,5411,Main St @ Bradford St,EVERETT,93,342300,66639,2,"99,106,105","6094.4,13083.2,956.8","9449.1,20285.0,1483.5",31217.6
6616,5397,Main St @ Floyd St,EVERETT,93,342300,66639,2,"99,106,105","5538.0,12688.0,4846.4","8586.5,19672.3,7514.2",35773.0
6617,15778,Ocean Ave @ Chester Ave,REVERE,248,170501,45000,2,411,473.2,733.7,733.7
6618,5517,Broadway @ Reed Ave,EVERETT,93,342500,59840,2,"104,109","7248.8,3042.0","11239.0,4716.5",15955.5
6619,5290,Main St @ Summer St,MEDFORD,176,339500,85852,2,"101,96","9432.8,9729.2","14625.2,15084.8",29710.0
6620,2887,Mystic Ave @ James St,MEDFORD,176,339500,85852,2,95,265.2,411.2,411.2
6621,5572,Elm St @ Jefferson Ave,EVERETT,93,342102,47026,2,110,13223.6,20502.7,20502.7
6622,5552,Elm St @ Jefferson Ave,EVERETT,93,342102,47026,2,110,40846.0,63330.2,63330.2
6623,5317,160 Main St,MEDFORD,176,339500,85852,2,"101,96","6531.2,244.4","10126.4,378.9",10505.3
6624,15795,Wonderland West Busway,REVERE,248,170501,45000,2,"450,117,439,455,411,000,000,000,000,000,000,000,000","20893.6,114290.8,11024.0,242190.0,5896.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","42573.9,177203.7,17092.3,375506.8,9142.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",621519.5
6625,5711,570 Broadway @ Elmwood Ave,REVERE,248,170601,66026,2,"116,119","21366.8,6536.4","33128.4,10134.5",43262.9
6626,5580,Park Ave @ Dale St,REVERE,248,170100,58813,2,"111,110","0.0,6307.6","0.0,9779.7",9779.7
6627,5765,Broadway opp Elmwood Ave,REVERE,248,170601,66026,2,"411,116","546.0,12641.2","846.6,19599.7",20446.3
6628,5828,Proctor Ave @ B St,REVERE,248,170200,48250,2,119,296.4,459.6,459.6
6629,5489,Broadway @ Waverly Ave,EVERETT,93,342201,59250,2,"104,109","14518.4,17763.2","22510.3,27541.2",50051.5
6630,2412,Boston Ave @ North St,MEDFORD,176,339400,90625,2,"94,80","4612.4,1882.4","7151.4,2918.6",10070.0
6631,5038,George St @ Winthrop St,MEDFORD,176,339500,85852,2,"101,96","52.0,1024.4","80.6,1588.3",1668.8999999999999
6632,12645,Broadway @ Massachusetts Ave,ARLINGTON,10,356300,82839,2,87,44564.0,69094.9,69094.9
6633,2374,Boston Ave @ North St,MEDFORD,176,339400,90625,2,"101,94,80","156.0,22276.8,7280.0","241.9,34539.4,11287.4",46068.700000000004
6634,5037,George St @ Winthrop St,MEDFORD,176,339500,85852,2,"101,96","2574.0,22027.2","3990.9,34152.4",38143.3
6635,2260,Massachusetts Ave @ Broadway,ARLINGTON,10,356701,92072,2,"79,77,350","10452.0,67236.0,11304.8","16205.4,104247.0,17527.7",137980.1
6636,5543,Park Ave @ Lambert St,REVERE,248,170100,58813,2,"111,110","0.0,5231.2","0.0,8110.8",8110.8
6637,5550,Elm St @ Adams Ave,EVERETT,93,342101,46250,2,110,14378.0,22292.6,22292.6
6638,6217,Park Ave @ Park Circle,ARLINGTON,10,356602,129408,3,"62,78","2256.8,598.0","3499.1,927.2",4426.3
6639,2361,Park Circle @ Eastern Ave,ARLINGTON,10,356601,92865,2,78,1076.4,1668.9,1668.9
6640,8604,Marrett Rd @ Downing Rd,LEXINGTON,155,358400,146767,3,"76,62","0.0,5.2","0.0,8.1",8.1
6641,8643,Massachusetts Ave @ Plainfield St,LEXINGTON,155,358100,175313,3,"76,62","3406.0,2922.4","5280.9,4531.1",9812.0
6642,9019,68 Hunting St opp Hunting Playground,MALDEN,165,341902,72635,2,108,23868.0,37006.5,37006.5
6643,1663,449 Mystic St - Winchester Line,ARLINGTON,10,356400,135785,3,350,0.0,0.0,0.0
6644,9063,Salem St @ Broadway - Broadway Sq,MALDEN,165,341700,68526,2,"411,430,108","868.4,1638.0,1695.2","1346.4,2539.7,2628.3",6514.4
6645,8633,Marrett Rd opp Downing Rd,LEXINGTON,155,358300,164514,3,"76,62","546.0,10.4","846.6,16.1",862.7
6646,8593,Massachusetts Ave @ Maple St,LEXINGTON,155,358400,146767,3,"76,62","52.0,390.0","80.6,604.7",685.3000000000001
6647,9020,Hunting St @ Salem St,MALDEN,165,341902,72635,2,108,358.8,556.3,556.3
6648,9339,Hunting St @ Salem St,MALDEN,165,341902,72635,2,108,707.2,1096.5,1096.5
6649,5085,Highland Ave @ Circle Rd,MALDEN,165,341101,89145,2,99,0.0,0.0,0.0
6650,6284,Beach St @ Clapp St,MALDEN,165,341902,72635,2,108,5215.6,8086.6,8086.6
6651,9018,Salem St opp Wescott St,MALDEN,165,341902,72635,2,108,9942.4,15415.3,15415.3
6652,6646,Nahant Rd @ Little Nahant Rd,NAHANT,196,201100,90741,2,439,260.0,403.1,403.1
6653,7540,Broadway @ Mingo St,MALDEN,165,341700,68526,2,"411,430","26.0,0.0","40.3,0.0",40.3
6654,9218,Main St @ Leonard St,MALDEN,165,341300,45689,2,"136,137,131","332.8,956.8,26.0","516.0,1483.5,40.3",2039.8
6655,7541,Broadway opp Mingo St,MALDEN,165,341700,68526,2,"411,430","717.6,1549.6","1112.6,2402.6",3515.2
6656,7959,Clyde Terr @ Lawrence Ln,ARLINGTON,10,356400,135785,3,67,5044.0,7820.5,7820.5
6657,9067,Salem St @ Bellavale St,MALDEN,165,341902,72635,2,108,530.4,822.4,822.4
6658,6960,Winthrop St @ Robinson Rd,MEDFORD,176,339200,139516,3,134,52.0,80.6,80.6
6659,6285,Salem St opp Bellavale St,MALDEN,165,341902,72635,2,108,13920.4,21583.1,21583.1
6660,8634,Marrett Rd opp Prospect Hill Rd,LEXINGTON,155,358300,164514,3,"76,62","312.0,5.2","483.7,8.1",491.8
6661,5060,672 Highland Ave,MALDEN,165,341102,52850,2,99,1258.4,1951.1,1951.1
6662,6611,Nahant Rd opp Little Nahant Rd,NAHANT,196,201100,90741,2,439,0.0,0.0,0.0
6663,8631,Marrett Rd @ Tufts Rd,LEXINGTON,155,358400,146767,3,"76,62","260.0,26.0","403.1,40.3",443.40000000000003
6664,8606,Marrett Rd @ Tufts Rd,LEXINGTON,155,358400,146767,3,"76,62","26.0,0.0","40.3,0.0",40.3
6665,8603,Marrett Rd @ Prospect Hill Rd,LEXINGTON,155,358300,164514,3,"76,62","0.0,0.0","0.0,0.0",0.0
6666,9211,Main St @ Winter St,MALDEN,165,341300,45689,2,"136,137,131","821.6,265.2,26.0","1273.9,411.2,40.3",1725.4
6667,5435,Lebanon St @ Orchard St,MALDEN,165,341700,68526,2,106,10368.8,16076.4,16076.4
6668,5467,Lebanon St @ Granite St,MALDEN,165,341700,68526,2,106,712.4,1104.6,1104.6
6669,8594,Massachusetts Ave @ Rhodes St,LEXINGTON,155,358400,146767,3,"76,62","156.0,130.0","241.9,201.6",443.5
6670,9102,713 Winthrop St opp Robinson Rd,MEDFORD,176,339200,139516,3,134,0.0,0.0,0.0
6671,8607,Marrett Rd @ Middle St,LEXINGTON,155,358400,146767,3,"76,62","182.0,15.6","282.2,24.2",306.4
6672,7410,Lynn St @ Lawrence St,REVERE,248,170300,72584,2,"429,428,411,108,426","98.8,208.0,52.0,410.8,863.2","153.2,423.8,80.6,636.9,1758.9",3053.4
6673,7419,Lynn St @ Spring St,REVERE,248,170300,72584,2,"429,411,426,428","650.0,483.6,1570.4,208.0","1007.8,749.8,3199.9,423.8",5381.3
6674,8630,Marrett Rd @ Middle St,LEXINGTON,155,358400,146767,3,"76,62","1144.0,150.8","1773.7,233.8",2007.5
6675,8602,Marrett Rd @ Waltham St,LEXINGTON,155,358400,146767,3,"76,62","130.0,10.4","201.6,16.1",217.7
6676,8635,Marrett Rd @ Waltham St,LEXINGTON,155,358400,146767,3,"76,62","3432.0,327.6","5321.2,507.9",5829.099999999999
6677,45059,Highland Ave @ Pamela Circle,MALDEN,165,341102,52850,2,99,2792.4,4329.5,4329.5
6678,5992,Washington St @ Grove St,MALDEN,165,341101,89145,2,132,161.2,249.9,249.9
6679,8642,Massachusetts Ave @ Marret Rd - Rt 2A,LEXINGTON,155,358400,146767,3,"76,62","936.0,561.6","1451.2,870.7",2321.9
6680,7243,Washington St @ Henry Ave,LYNN,163,206100,29452,0,435,0.0,0.0,0.0
6681,5931,Franklin St @ Greenwood St,MELROSE,178,336100,107083,2,131,104.0,161.2,161.2
6682,9074,Franklin St opp Greenwood St,MELROSE,178,336100,107083,2,131,7540.0,11690.5,11690.5
6683,19073,Franklin St @ Vinton St,MELROSE,178,336100,107083,2,131,1040.0,1612.5,1612.5
6684,9071,Warren St @ Melrose St,MELROSE,178,336100,107083,2,131,4758.0,7377.1,7377.1
6685,5932,Franklin St @ Apthorp Rd,MELROSE,178,336100,107083,2,131,0.0,0.0,0.0
6686,7232,Union St @ Shorey St,LYNN,163,206800,27036,0,"456,436,459,455","0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0",0.0
6687,6695,Holyoke St opp Gardiner St,LYNN,163,205700,81250,2,"429,426","275.6,26.0","427.3,53.0",480.3
6688,9119,Main St @ Vining Ct,WOBURN,347,333300,70880,2,134,208.0,322.5,322.5
6689,6751,Holyoke St @ Gardiner St,LYNN,163,205700,81250,2,429,452.4,701.4,701.4
6690,6704,Kings Hill Dr @ Kingswood Circle,LYNN,163,205600,42417,2,429,915.2,1419.0,1419.0
6691,6741,Kings Hill Dr @ Kingswood Ln,LYNN,163,205600,42417,2,429,1482.0,2297.8,2297.8
6692,6679,Franklin St. @ Western Ave,LYNN,163,206100,29452,0,429,12256.4,19003.1,19003.1
6693,4531,Western Ave @ Franklin St,LYNN,163,206000,43646,2,"424,450,434","78.0,7243.6,52.0","120.9,14759.9,106.0",14986.8
6694,6682,Boston St @ Waverly St,LYNN,163,206000,43646,2,429,10197.2,15810.4,15810.4
6695,4914,Humphrey St @ Monument Ave,SWAMPSCOTT,291,202200,148138,3,"449,442","0.0,3026.4","0.0,4692.3",4692.3
6696,6763,Boston St @ Strawberry Ave,LYNN,163,206000,43646,2,429,1393.6,2160.7,2160.7
6697,7503,Summer St @ Fiske Rd,SAUGUS,262,208300,78457,2,430,0.0,0.0,0.0
6698,7308,Western Ave @ Franklin St,LYNN,163,205500,50603,2,"424,450,434","858.0,1539.2,0.0","1330.3,3136.4,0.0",4466.7
6699,4906,Humphrey St @ Pleasant St,SWAMPSCOTT,291,202200,148138,3,"449,442","0.0,1575.6","0.0,2442.9",2442.9
6700,9195,Main St @ W Highland Ave,MELROSE,178,336100,107083,2,"136,137","7342.4,2173.6","11384.1,3370.1",14754.2
6701,4819,Humphrey St opp Pleasant St,SWAMPSCOTT,291,202200,148138,3,"449,442","0.0,223.6","0.0,346.7",346.7
6702,5935,Walton Pk @ South Ave,MELROSE,178,336100,107083,2,131,962.0,1491.5,1491.5
6703,6694,Myrtle St @ Holyoke St,LYNN,163,205700,81250,2,"429,426","1294.8,208.0","2007.5,423.8",2431.3
6704,49816,Lexington St @ Mayflower St,WOBURN,347,333100,93343,2,354,676.0,1506.8,1506.8
6705,9235,Main St @ E Highland Ave,MELROSE,178,336100,107083,2,"136,137","130.0,41.6","201.6,64.5",266.1
6706,7244,Washington St @ Laighton St,LYNN,163,205500,50603,2,435,0.0,0.0,0.0
6707,6752,Holyoke St @ Myrtle St,LYNN,163,205700,81250,2,429,1352.0,2096.2,2096.2
6708,7230,11 Olive St,LYNN,163,206500,42560,2,456,26.0,40.3,40.3
6709,6835,Olive St @ Fayette St,LYNN,163,206500,42560,2,456,52.0,80.6,80.6
6710,4820,Humphrey St @ Bates Rd,SWAMPSCOTT,291,202200,148138,3,"449,442","0.0,26.0","0.0,40.3",40.3
6711,9073,Franklin St @ Warren St,MELROSE,178,336100,107083,2,,0.0,0.0,0.0
6712,7231,Chestnut St @ Union St,LYNN,163,206500,42560,2,456,0.0,0.0,0.0
6713,6945,Main St @ Ash St,WOBURN,347,333300,70880,2,134,2906.8,4506.9,4506.9
6714,6768,Washington St @ Lyman St,LYNN,163,205500,50603,2,435,0.0,0.0,0.0
6715,4905,Humphrey St opp Shelton Rd,SWAMPSCOTT,291,202200,148138,3,"449,442","0.0,743.6","0.0,1152.9",1152.9
6716,6834,Union St @ Chestnut St,LYNN,163,206500,42560,2,"456,436,459,455","1508.0,4170.4,0.0,7129.2","2338.1,6466.1,0.0,11053.6",19857.800000000003
6717,4821,Humphrey St @ Shelton Rd,SWAMPSCOTT,291,202200,148138,3,"449,442","0.0,52.0","0.0,80.6",80.6
6718,5933,Franklin St @ Woodland Ave,MELROSE,178,336100,107083,2,131,52.0,80.6,80.6
6719,6836,Fayette St @ Trinity Ave,LYNN,163,206500,42560,2,456,520.0,806.2,806.2
6720,6141,Chestnut St @ Union St,LYNN,163,206500,42560,2,"436,459,455","0.0,0.0,0.0","0.0,0.0,0.0",0.0
6721,2192,Concord Ave opp Edgemoor Rd,BELMONT,26,357200,174514,3,"74,725,75,72","0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0",0.0
6722,2706,Broadway @ Marshall St,SOMERVILLE,274,350200,94907,2,"101,89","53029.6,49192.0","82220.5,76270.4",158490.9
6723,2671,Highland Ave @ Cedar St,SOMERVILLE,274,351000,107115,2,"90,89,88","2610.4,9469.2,6104.8","4047.3,14681.7,9465.3",28194.3
6724,2461,Rindge Ave @ Massachusetts Ave,CAMBRIDGE,49,354800,124565,2,83,1300.0,2015.6,2015.6
6725,2429,Rindge Ave @ Pemberton St,CAMBRIDGE,49,354800,124565,2,83,4919.2,7627.0,7627.0
6726,2725,Broadway @ Temple St,SOMERVILLE,274,350104,58298,2,"101,89","14851.2,42390.4","23026.2,65724.8",88751.0
6727,5891,219 Faywood Ave,BOSTON,35,51101,57534,2,120,11273.6,17479.3,17479.3
6728,5889,Crestway Rd @ Faywood Ave,BOSTON,35,51101,57534,2,120,2178.8,3378.2,3378.2
6729,5890,171 Faywood Ave,BOSTON,35,51101,57534,2,120,19687.2,30524.3,30524.3
6730,5501,Opp 173 Alford St,BOSTON,35,40600,141736,3,"104,109,105","114.4,208.0,161.2","177.4,322.5,249.9",749.8
6731,5505,173 Alford St,BOSTON,35,40600,141736,3,"104,109,105","98.8,130.0,10.4","153.2,201.6,16.1",370.9
6732,24281,Rindge Ave @ Haskell St,CAMBRIDGE,49,354800,124565,2,83,10831.6,16794.0,16794.0
6733,2385,Medford St @ Central St,SOMERVILLE,274,350200,94907,2,80,8673.6,13448.1,13448.1
6734,15052,Commandants Way @ Williams St,CHELSEA,57,160400,54800,2,112,1190.8,1846.3,1846.3
6735,2401,Medford St @ Central St,SOMERVILLE,274,350200,94907,2,80,2267.2,3515.2,3515.2
6736,2142,Concord Ave @ Louise Rd,BELMONT,26,357200,174514,3,"74,725,75,72","1378.0,119.6,546.0,0.0","2136.5,185.4,846.6,0.0",3168.5
6737,2705,Broadway opp Temple St,SOMERVILLE,274,350200,94907,2,"101,89","0.0,0.0","0.0,0.0",0.0
6738,2298,Massachusetts Ave @ Rindge Ave,CAMBRIDGE,49,354800,124565,2,77,16598.4,25735.2,25735.2
6739,2936,Mystic Ave opp Kensington Ave,SOMERVILLE,274,350103,105650,2,95,8720.4,13520.7,13520.7
6740,78622,Forest St opp Harrington Rd,WALTHAM,308,368901,80313,2,554,0.0,0.0,0.0
6741,2193,Concord Ave opp Louise Rd,BELMONT,26,357200,174514,3,"74,725,75,72","260.0,0.0,0.0,0.0","403.1,0.0,0.0,0.0",403.1
6742,15046,Spruce St @ Williams St,CHELSEA,57,160400,54800,2,112,286.0,443.4,443.4
6743,1604,Lexington St @ Curve St,WALTHAM,308,368901,80313,2,"34E,170,70A","0.0,0.0,260.0","0.0,0.0,403.1",403.1
6744,2319,Massachusetts Ave opp Rindge Ave,CAMBRIDGE,49,355000,99453,2,77,9011.6,13972.2,13972.2
6745,28743,Grand Union Blvd @ Foley St,SOMERVILLE,274,350103,105650,2,"90,92","4768.4,0.0","7393.2,0.0",7393.2
6746,8908,Lexington St opp Curve St,WALTHAM,308,368901,80313,2,"34E,170,70A","0.0,0.0,0.0","0.0,0.0,0.0",0.0
6747,5615,Hawthorne St @ Broadway,CHELSEA,57,160200,49821,2,"117,114,112,111,116","88020.4,1144.0,9552.4,149026.8,93251.6","136472.4,1773.7,14810.6,231060.6,144583.2",528700.5
6748,2339,Blanchard Rd opp Normandy Ave,CAMBRIDGE,49,354600,93897,2,78,6739.2,10448.9,10448.9
6749,2342,Blanchard Rd @ Normandy Ave,CAMBRIDGE,49,354600,93897,2,78,234.0,362.8,362.8
6750,24610,Rindge Ave @ Hollis St,CAMBRIDGE,49,354800,124565,2,83,2948.4,4571.4,4571.4
6751,28742,Grand Union Blvd @ Foley St,SOMERVILLE,274,350103,105650,2,"90,92","556.4,0.0","862.7,0.0",862.7
